slurm_no	sample_id	start_time	end_time	elapsed_time	status
1	S1-10ng_S6	Thu Nov 15 11:53:29 EST 2018	Thu Nov 15 11:53:33 EST 2018	00:00:04	successfully completed
3	S2-10ng_S7	Thu Nov 15 11:53:29 EST 2018	Thu Nov 15 11:53:36 EST 2018	00:00:07	successfully completed
5	S3-10ng_S8	Thu Nov 15 11:53:35 EST 2018	Thu Nov 15 11:53:38 EST 2018	00:00:02	successfully completed
7	S4-10ng_S9	Thu Nov 15 11:53:39 EST 2018	Thu Nov 15 11:53:44 EST 2018	00:00:05	successfully completed
6	S3-10ng_S8	Thu Nov 15 11:53:38 EST 2018	Thu Nov 15 11:53:46 EST 2018	00:00:08	successfully completed
4	S2-10ng_S7	Thu Nov 15 11:53:29 EST 2018	Thu Nov 15 11:53:46 EST 2018	00:00:17	successfully completed
2	S1-10ng_S6	Thu Nov 15 11:53:29 EST 2018	Thu Nov 15 11:53:48 EST 2018	00:00:19	successfully completed
11	blank_S11	Thu Nov 15 11:53:50 EST 2018	Thu Nov 15 11:53:50 EST 2018	00:00:00	successfully completed
9	S5-10ng_S10	Thu Nov 15 11:53:48 EST 2018	Thu Nov 15 11:53:50 EST 2018	00:00:02	successfully completed
12	blank_S11	Thu Nov 15 11:53:51 EST 2018	Thu Nov 15 11:53:51 EST 2018	00:00:00	successfully completed
13	blank_S12	Thu Nov 15 11:53:51 EST 2018	Thu Nov 15 11:53:51 EST 2018	00:00:00	successfully completed
14	S1-10ng_S18	Thu Nov 15 11:53:52 EST 2018	Thu Nov 15 11:53:55 EST 2018	00:00:02	successfully completed
10	S5-10ng_S10	Thu Nov 15 11:53:48 EST 2018	Thu Nov 15 11:53:58 EST 2018	00:00:10	successfully completed
8	S4-10ng_S9	Thu Nov 15 11:53:46 EST 2018	Thu Nov 15 11:54:00 EST 2018	00:00:14	successfully completed
18	S3-10ng_S20	Thu Nov 15 11:54:01 EST 2018	Thu Nov 15 11:54:03 EST 2018	00:00:01	successfully completed
15	S1-10ng_S18	Thu Nov 15 11:53:53 EST 2018	Thu Nov 15 11:54:05 EST 2018	00:00:12	successfully completed
16	S2-10ng_S19	Thu Nov 15 11:53:56 EST 2018	Thu Nov 15 11:54:08 EST 2018	00:00:11	successfully completed
19	S3-10ng_S20	Thu Nov 15 11:54:04 EST 2018	Thu Nov 15 11:54:11 EST 2018	00:00:07	successfully completed
20	S4-10ng_S21	Thu Nov 15 11:54:06 EST 2018	Thu Nov 15 11:54:14 EST 2018	00:00:07	successfully completed
22	S5-10ng_S22	Thu Nov 15 11:54:12 EST 2018	Thu Nov 15 11:54:14 EST 2018	00:00:02	successfully completed
24	blank_S23	Thu Nov 15 11:54:16 EST 2018	Thu Nov 15 11:54:16 EST 2018	00:00:00	successfully completed
25	blank_S24	Thu Nov 15 11:54:17 EST 2018	Thu Nov 15 11:54:17 EST 2018	00:00:00	successfully completed
26	blank_S24	Thu Nov 15 11:54:18 EST 2018	Thu Nov 15 11:54:18 EST 2018	00:00:00	successfully completed
23	S5-10ng_S22	Thu Nov 15 11:54:15 EST 2018	Thu Nov 15 11:54:23 EST 2018	00:00:07	successfully completed
17	S2-10ng_S19	Thu Nov 15 11:53:59 EST 2018	Thu Nov 15 11:54:24 EST 2018	00:00:24	successfully completed
21	S4-10ng_S21	Thu Nov 15 11:54:09 EST 2018	Thu Nov 15 11:54:26 EST 2018	00:00:17	successfully completed
