slurm_no	sample_id	start_time	end_time	elapsed_time	status
1	S1-10ng_S6_TRA			00:01:13	successfully completed
3	S2-10ng_S7_TRA			00:01:21	successfully completed
2	S1-10ng_S6_TRB			00:02:03	successfully completed
4	S2-10ng_S7_TRB			00:02:06	successfully completed
5	S3-10ng_S8_TRA			00:00:54	successfully completed
6	S3-10ng_S8_TRB			00:01:38	successfully completed
9	S5-10ng_S10_TRA			00:01:00	successfully completed
7	S4-10ng_S9_TRA			00:01:23	successfully completed
11	blank_S11_TRA			00:00:36	successfully completed
12	blank_S11_TRB			00:00:32	successfully completed
8	S4-10ng_S9_TRB			00:01:56	successfully completed
13	blank_S12_TRB			00:00:36	successfully completed
10	S5-10ng_S10_TRB			00:01:47	successfully completed
14	S1-10ng_S18_TRA			00:01:04	successfully completed
15	S1-10ng_S18_TRB			00:01:49	successfully completed
16	S2-10ng_S19_TRA			00:01:39	successfully completed
18	S3-10ng_S20_TRA			00:00:55	successfully completed
20	S4-10ng_S21_TRA			00:01:13	successfully completed
19	S3-10ng_S20_TRB			00:01:23	successfully completed
17	S2-10ng_S19_TRB			00:02:31	successfully completed
24	blank_S23_TRA			00:00:37	successfully completed
22	S5-10ng_S22_TRA			00:00:53	successfully completed
21	S4-10ng_S21_TRB			00:02:13	successfully completed
25	blank_S24_TRA			00:00:29	successfully completed
26	blank_S24_TRB			00:00:26	successfully completed
23	S5-10ng_S22_TRB			00:01:18	successfully completed
4	S2-10ng_S7	Thu Nov 15 11:53:18 EST 2018	Thu Nov 15 11:53:18 EST 2018	00:00:00	successfully completed
2	S1-10ng_S6	Thu Nov 15 11:53:18 EST 2018	Thu Nov 15 11:53:18 EST 2018	00:00:00	successfully completed
6	S3-10ng_S8	Thu Nov 15 11:53:19 EST 2018	Thu Nov 15 11:53:19 EST 2018	00:00:00	successfully completed
8	S4-10ng_S9	Thu Nov 15 11:53:20 EST 2018	Thu Nov 15 11:53:20 EST 2018	00:00:00	successfully completed
10	S5-10ng_S10	Thu Nov 15 11:53:21 EST 2018	Thu Nov 15 11:53:21 EST 2018	00:00:00	successfully completed
12	blank_S11	Thu Nov 15 11:53:21 EST 2018	Thu Nov 15 11:53:21 EST 2018	00:00:00	successfully completed
13	blank_S12	Thu Nov 15 11:53:22 EST 2018	Thu Nov 15 11:53:22 EST 2018	00:00:00	successfully completed
15	S1-10ng_S18	Thu Nov 15 11:53:23 EST 2018	Thu Nov 15 11:53:23 EST 2018	00:00:00	successfully completed
17	S2-10ng_S19	Thu Nov 15 11:53:24 EST 2018	Thu Nov 15 11:53:24 EST 2018	00:00:00	successfully completed
19	S3-10ng_S20	Thu Nov 15 11:53:24 EST 2018	Thu Nov 15 11:53:24 EST 2018	00:00:00	successfully completed
21	S4-10ng_S21	Thu Nov 15 11:53:26 EST 2018	Thu Nov 15 11:53:26 EST 2018	00:00:00	successfully completed
23	S5-10ng_S22	Thu Nov 15 11:53:26 EST 2018	Thu Nov 15 11:53:26 EST 2018	00:00:00	successfully completed
26	blank_S24	Thu Nov 15 11:53:27 EST 2018	Thu Nov 15 11:53:27 EST 2018	00:00:00	successfully completed
