slurm_no	sample_id	start_time	end_time	elapsed_time	status
3	S3-10ng_S8	Thu Nov 15 11:44:14 EST 2018	Thu Nov 15 11:44:18 EST 2018	00:00:04	successfully completed
1	S1-10ng_S6	Thu Nov 15 11:44:14 EST 2018	Thu Nov 15 11:44:23 EST 2018	00:00:09	successfully completed
4	S4-10ng_S9	Thu Nov 15 11:44:14 EST 2018	Thu Nov 15 11:44:24 EST 2018	00:00:10	successfully completed
6	blank_S11	Thu Nov 15 11:44:24 EST 2018	Thu Nov 15 11:44:24 EST 2018	00:00:00	successfully completed
2	S2-10ng_S7	Thu Nov 15 11:44:14 EST 2018	Thu Nov 15 11:44:25 EST 2018	00:00:10	successfully completed
7	blank_S12	Thu Nov 15 11:44:25 EST 2018	Thu Nov 15 11:44:25 EST 2018	00:00:00	successfully completed
5	S5-10ng_S10	Thu Nov 15 11:44:19 EST 2018	Thu Nov 15 11:44:26 EST 2018	00:00:06	successfully completed
10	S3-10ng_S20	Thu Nov 15 11:44:26 EST 2018	Thu Nov 15 11:44:31 EST 2018	00:00:04	successfully completed
8	S1-10ng_S18	Thu Nov 15 11:44:25 EST 2018	Thu Nov 15 11:44:33 EST 2018	00:00:07	successfully completed
13	blank_S23	Thu Nov 15 11:44:34 EST 2018	Thu Nov 15 11:44:34 EST 2018	00:00:00	successfully completed
14	blank_S24	Thu Nov 15 11:44:35 EST 2018	Thu Nov 15 11:44:35 EST 2018	00:00:00	successfully completed
12	S5-10ng_S22	Thu Nov 15 11:44:33 EST 2018	Thu Nov 15 11:44:38 EST 2018	00:00:05	successfully completed
11	S4-10ng_S21	Thu Nov 15 11:44:28 EST 2018	Thu Nov 15 11:44:40 EST 2018	00:00:12	successfully completed
9	S2-10ng_S19	Thu Nov 15 11:44:26 EST 2018	Thu Nov 15 11:44:41 EST 2018	00:00:15	successfully completed
