slurm_no	sample_id	start_time	end_time	elapsed_time	status
	S3-10ng_S8			00:00:29	successfully completed
	S1-10ng_S6			00:00:49	successfully completed
	blank_S11			00:00:01	successfully completed
	blank_S12			00:00:02	successfully completed
	S4-10ng_S9			00:00:53	successfully completed
	S2-10ng_S7			00:00:57	successfully completed
	S5-10ng_S10			00:00:34	successfully completed
	S3-10ng_S20			00:00:24	successfully completed
	S1-10ng_S18			00:00:33	successfully completed
	blank_S23			00:00:01	successfully completed
	blank_S24			00:00:02	successfully completed
	S5-10ng_S22			00:00:25	successfully completed
	S4-10ng_S21			00:00:55	successfully completed
	S2-10ng_S19			00:01:10	successfully completed
