v_hit,Count
TRAV1-1,0
TRAV1-2,1
TRAV10,13
TRAV12-1,111
TRAV12-2,114
TRAV12-3,81
TRAV13-1,126
TRAV13-2,55
TRAV14DV4,83
TRAV16,50
TRAV17,75
TRAV18,0
TRAV19,41
TRAV2,68
TRAV20,62
TRAV21,34
TRAV22,21
TRAV23DV6,44
TRAV24,9
TRAV25,29
TRAV26-1,72
TRAV26-2,39
TRAV27,44
TRAV29DV5,50
TRAV3,54
TRAV30,12
TRAV34,13
TRAV35,29
TRAV36DV7,20
TRAV38-1,35
TRAV38-2DV8,72
TRAV39,9
TRAV4,33
TRAV40,0
TRAV41,49
TRAV5,27
TRAV6,14
TRAV7,0
TRAV8-1,14
TRAV8-2,6
TRAV8-3,67
TRAV8-4,11
TRAV8-6,8
TRAV9-1,0
TRAV9-2,90
Total,1785
