v_hit,Count
TRAV1-1,1
TRAV1-2,8
TRAV10,56
TRAV12-1,219
TRAV12-2,332
TRAV12-3,239
TRAV13-1,340
TRAV13-2,122
TRAV14DV4,185
TRAV16,108
TRAV17,167
TRAV18,0
TRAV19,35
TRAV2,148
TRAV20,138
TRAV21,168
TRAV22,52
TRAV23DV6,190
TRAV24,50
TRAV25,104
TRAV26-1,117
TRAV26-2,119
TRAV27,133
TRAV29DV5,143
TRAV3,196
TRAV30,29
TRAV34,31
TRAV35,35
TRAV36DV7,64
TRAV38-1,55
TRAV38-2DV8,141
TRAV39,38
TRAV4,196
TRAV40,0
TRAV41,87
TRAV5,84
TRAV6,65
TRAV7,2
TRAV8-1,54
TRAV8-2,15
TRAV8-3,174
TRAV8-4,43
TRAV8-6,25
TRAV9-1,1
TRAV9-2,243
Total,4752
