v_hit,Count
TRAV1-1,1
TRAV1-2,5
TRAV10,39
TRAV12-1,160
TRAV12-2,249
TRAV12-3,188
TRAV13-1,218
TRAV13-2,80
TRAV14DV4,65
TRAV16,81
TRAV17,153
TRAV18,0
TRAV19,89
TRAV2,83
TRAV20,93
TRAV21,106
TRAV22,46
TRAV23DV6,71
TRAV24,26
TRAV25,37
TRAV26-1,55
TRAV26-2,62
TRAV27,73
TRAV29DV5,121
TRAV3,112
TRAV30,32
TRAV34,13
TRAV35,53
TRAV36DV7,49
TRAV38-1,49
TRAV38-2DV8,113
TRAV39,28
TRAV4,81
TRAV40,0
TRAV41,69
TRAV5,51
TRAV6,35
TRAV7,0
TRAV8-1,69
TRAV8-2,18
TRAV8-3,117
TRAV8-4,36
TRAV8-6,30
TRAV9-1,1
TRAV9-2,204
Total,3261
