v_hit,Count
TRBV10-1,14
TRBV10-2,14
TRBV10-3,74
TRBV11-1,28
TRBV11-2,117
TRBV11-3,47
TRBV12-2,0
TRBV12-3/4,263
TRBV12-5,44
TRBV13,48
TRBV14,93
TRBV15,37
TRBV16,4
TRBV18,104
TRBV19,263
TRBV2,178
TRBV20-1,359
TRBV24-1,46
TRBV25-1,31
TRBV27,64
TRBV28,92
TRBV29-1,392
TRBV3-1,206
TRBV3-2,0
TRBV30,142
TRBV4-1,83
TRBV4-2,60
TRBV4-3,90
TRBV5-1,398
TRBV5-4,97
TRBV5-5,45
TRBV5-6,121
TRBV5-7,0
TRBV5-8,17
TRBV6-1,81
TRBV6-2/3/5/6,320
TRBV6-4,42
TRBV6-7,0
TRBV6-8,0
TRBV6-9,0
TRBV7-2,338
TRBV7-3,76
TRBV7-4,1
TRBV7-5,0
TRBV7-6,75
TRBV7-7,6
TRBV7-8,56
TRBV7-9,323
TRBV9,127
Total,5016
