v_hit,Count
TRBV10-1,33
TRBV10-2,34
TRBV10-3,97
TRBV11-1,38
TRBV11-2,250
TRBV11-3,44
TRBV12-2,0
TRBV12-3/4,450
TRBV12-5,39
TRBV13,33
TRBV14,90
TRBV15,51
TRBV16,13
TRBV18,276
TRBV19,402
TRBV2,354
TRBV20-1,559
TRBV24-1,41
TRBV25-1,20
TRBV27,106
TRBV28,541
TRBV29-1,617
TRBV3-1,371
TRBV3-2,0
TRBV30,182
TRBV4-1,202
TRBV4-2,56
TRBV4-3,1
TRBV5-1,764
TRBV5-4,146
TRBV5-5,77
TRBV5-6,168
TRBV5-7,0
TRBV5-8,20
TRBV6-1,137
TRBV6-2/3/5/6,483
TRBV6-4,44
TRBV6-7,0
TRBV6-8,0
TRBV6-9,1
TRBV7-2,293
TRBV7-3,182
TRBV7-4,1
TRBV7-5,0
TRBV7-6,70
TRBV7-7,9
TRBV7-8,71
TRBV7-9,465
TRBV9,105
Total,7936
