slurm_no	sample_id	start_time	end_time	elapsed_time	status
3	S3-10ng_S8	Thu Nov 15 11:43:09 EST 2018	Thu Nov 15 11:43:22 EST 2018	00:00:12	successfully completed
1	S1-10ng_S6	Thu Nov 15 11:43:09 EST 2018	Thu Nov 15 11:43:32 EST 2018	00:00:23	successfully completed
6	blank_S11	Thu Nov 15 11:43:33 EST 2018	Thu Nov 15 11:43:33 EST 2018	00:00:00	successfully completed
7	blank_S12	Thu Nov 15 11:43:34 EST 2018	Thu Nov 15 11:43:34 EST 2018	00:00:00	successfully completed
4	S4-10ng_S9	Thu Nov 15 11:43:09 EST 2018	Thu Nov 15 11:43:34 EST 2018	00:00:25	successfully completed
2	S2-10ng_S7	Thu Nov 15 11:43:09 EST 2018	Thu Nov 15 11:43:37 EST 2018	00:00:27	successfully completed
5	S5-10ng_S10	Thu Nov 15 11:43:23 EST 2018	Thu Nov 15 11:43:39 EST 2018	00:00:16	successfully completed
10	S3-10ng_S20	Thu Nov 15 11:43:38 EST 2018	Thu Nov 15 11:43:49 EST 2018	00:00:11	successfully completed
8	S1-10ng_S18	Thu Nov 15 11:43:36 EST 2018	Thu Nov 15 11:43:53 EST 2018	00:00:16	successfully completed
13	blank_S23	Thu Nov 15 11:43:54 EST 2018	Thu Nov 15 11:43:54 EST 2018	00:00:00	successfully completed
14	blank_S24	Thu Nov 15 11:43:55 EST 2018	Thu Nov 15 11:43:55 EST 2018	00:00:00	successfully completed
12	S5-10ng_S22	Thu Nov 15 11:43:50 EST 2018	Thu Nov 15 11:44:02 EST 2018	00:00:12	successfully completed
11	S4-10ng_S21	Thu Nov 15 11:43:40 EST 2018	Thu Nov 15 11:44:09 EST 2018	00:00:28	successfully completed
9	S2-10ng_S19	Thu Nov 15 11:43:36 EST 2018	Thu Nov 15 11:44:11 EST 2018	00:00:35	successfully completed
